niveau,pid,magasin,zip,city,tier,last_visit,jours_sans_contact,retard_j,avg_mois,isole,au_planning,issue
CRITIQUE,8779,Affilié 044780 - Proxy Delhaize Le Beau Rivage,5500,Dinant,C,2026-02-17,197,167,67.31,non,non,BASCULE TELEVENTE
CRITIQUE,3181,Pharmacie Haulot-Bauche SRL - Mickaël Tilman,5330,Assesse,C,2026-02-20,194,152,54.06,non,oui,planifié cette semaine — OK
CRITIQUE,3182,Pharmacie TILMAN HAN SRL,5580,HAN-SUR-LESSE,X,2026-02-26,188,98,17.99,non,non,"BLOQUE — en FORCE_MERCH, ne peut pas basculer : le caser au planning ou retirer de FORCE_MERCH_PIDS"
CRITIQUE,5916,Affilié 044470 - AD Jambes (Materne),,Jambes,C,2026-03-02,184,142,58.28,non,oui,planifié cette semaine — OK
CRITIQUE,3120,Mardis - Carrefour Market Marche,6900,Marche-en-Famenne,C,2026-04-01,154,112,59.32,non,oui,planifié cette semaine — OK
CRITIQUE,7760,Hyper Carrefour Fleron - 5400102606202,4620,Fleron,C,2026-04-27,128,98,60.04,oui,non,BASCULE TELEVENTE
CRITIQUE,5830,Proxy Delhaize Bosvoorde - SPRL BROOMCORNER,1170,Watermael-Boitsfort,C,2026-05-12,113,71,77.82,oui,oui,planifié cette semaine — OK
CRITIQUE,59558,Rosy Dis sprl - Carrefour Market La Chasse,1040,Bruxelles,B,2026-05-22,103,75,115.56,non,non,BASCULE TELEVENTE
CRITIQUE,5580,GIMALEX SA - Delhaize Fragnée,4000,Liège,B,2026-05-29,96,68,273.41,non,oui,planifié cette semaine — OK
CRITIQUE,3153,NIVALIM - Intermarché Nivelles,1400,Nivelles,B,2026-06-04,90,62,309.72,non,non,BASCULE TELEVENTE
CRITIQUE,2971,Gerpidis SA - Intermarché Gerpinnes,6280,Gerpinnes,B,2026-06-05,89,61,173.44,oui,non,BASCULE TELEVENTE
CRITIQUE,7070,Delhaize Ciney - Rochefort - Neuchateau - Bastogne,,,B,2026-06-05,89,61,50.8,non,oui,planifié cette semaine — OK
CRITIQUE,114763,Lillodis SRL - Proxy Delhaize Lillois,1428,Lillois,C,2026-06-05,89,47,73.93,non,oui,planifié cette semaine — OK
CRITIQUE,113216,Dynamic Food SRL - Spar Louvain-La-Neuve,1348,Louvain-la-Neuve,B,2026-06-15,79,51,183.36,non,non,BASCULE TELEVENTE
CRITIQUE,5426,DELHAIZE BOONDAEL,1050,IXELLES,B,2026-06-17,77,49,116.67,non,non,BASCULE TELEVENTE
CRITIQUE,5439,Affilié 045015 - Delhaize Longdoz Médiacité,,Liège,B,2026-06-18,76,48,55.36,non,oui,planifié cette semaine — OK
CRITIQUE,5591,Affilié 043131 - AD Fernelmont,,Fernelmont,B,2026-06-30,64,36,237.79,non,oui,planifié cette semaine — OK
CRITIQUE,113498,Affilié 044471 - Delhaize Materne,5100,Namur,B,2026-06-30,64,34,220.16,non,oui,planifié cette semaine — OK
CRITIQUE,3184,Ma Pharmacie de Baillonville - Bayet Sarah,5377,BAILLONVILLE,B,2026-07-01,63,35,301.29,non,oui,planifié cette semaine — OK
CRITIQUE,2773,2u S.A. - Carrefour Market Ciney,Ciney,5590,B,2026-07-02,62,34,194.61,oui,non,BASCULE TELEVENTE
CRITIQUE,115879,SA VILLERSEM - Intermarché Villers Le Bouillet,4530,VILLERS-LE-BOUILLET,B,2026-07-03,61,33,327.97,oui,oui,planifié cette semaine — OK
CRITIQUE,115578,Affilié 040299 - Delhaize Andenne,5300,Andenne,C,2026-07-06,58,16,92.96,non,non,BASCULE TELEVENTE
CRITIQUE,122958,NDB Diffusion -Spar Namur,5000,Namur,C,2026-07-06,58,16,48.75,non,oui,planifié cette semaine — OK
CRITIQUE,5653,Affilié 048755 - Delhaize St Lambert,,Liège,B,2026-07-08,56,28,230.81,non,oui,planifié cette semaine — OK
CRITIQUE,8689,Hypermarché carrefour Bierges (wavre ),1301,Bierges,B,2026-07-08,56,28,157.23,non,oui,planifié cette semaine — OK
